account_id,account_name,industry,country,signup_date,referral_source,plan_tier_x,seats,is_trial,churn_flag_x,ticket_count,satisfaction_score,resolution_time_hours,escalation_flag,subscription_id,plan_tier_y,mrr_amount,target_churn,total_usage,total_duration,total_errors,recent_usage,usage_trend
A-ef84cf,Company_274,EdTech,US,2024-03-01,partner,Enterprise,8,False,False,5.0,4.192510638297873,34.8,1.0,S-1ffdd8,Basic,152,False,69.0,17554.0,1.0,24.0,0.34285714285714286
A-d49cc5,Company_275,Cybersecurity,FR,2023-09-19,event,Basic,50,False,False,4.0,4.240638297872341,32.0,0.0,S-8317da,Basic,950,False,74.0,23014.0,4.0,0.0,0.0
A-67be94,Company_276,EdTech,US,2023-04-04,organic,Enterprise,26,False,False,5.0,3.988765957446809,38.6,0.0,S-a707da,Pro,1274,False,29.0,7568.0,4.0,7.0,0.23333333333333334
A-4e960a,Company_277,FinTech,US,2024-01-17,other,Enterprise,12,True,True,6.0,3.9906382978723407,29.166666666666668,0.0,S-a87ff6,Basic,228,False,41.0,7944.0,5.0,6.0,0.14285714285714285
A-c37cab,Company_278,Cybersecurity,UK,2024-07-29,event,Pro,13,False,False,4.0,3.75,33.0,1.0,S-cb853a,Basic,437,False,52.0,13888.0,2.0,0.0,0.0
A-533452,Company_279,DevTools,AU,2024-11-12,organic,Pro,9,False,False,4.0,3.9906382978723407,32.75,0.0,S-8deb5f,Basic,988,False,69.0,19143.0,3.0,0.0,0.0
A-443b7c,Company_280,Cybersecurity,US,2024-09-06,other,Enterprise,1,False,True,8.0,4.2429787234042555,29.25,0.0,S-1e83a6,Basic,152,False,21.0,6984.0,1.0,7.0,0.3181818181818182
A-1f7acb,Company_281,FinTech,UK,2023-08-06,ads,Basic,64,True,False,7.0,4.280364741641337,41.714285714285715,0.0,S-f4a3ac,Enterprise,12736,False,26.0,8609.0,1.0,0.0,0.0
A-f51f16,Company_282,HealthTech,US,2023-12-25,partner,Enterprise,1,False,False,4.0,3.4906382978723407,29.25,0.0,S-e90e70,Basic,38,False,36.0,13688.0,2.0,0.0,0.0
A-5a3eb9,Company_283,DevTools,CA,2023-08-20,other,Enterprise,18,True,False,3.0,3.981276595744681,24.0,0.0,S-75c1b4,Pro,882,True,47.0,14025.0,1.0,0.0,0.0
A-5f2961,Company_284,HealthTech,US,2024-11-22,partner,Basic,4,False,False,1.0,3.981276595744681,53.0,0.0,S-8cad7b,Basic,304,False,39.0,14245.0,2.0,0.0,0.0
A-417d2f,Company_285,Cybersecurity,IN,2023-07-04,partner,Pro,4,True,False,6.0,4.157304964539008,43.5,0.0,S-0a3e58,Pro,1617,False,23.0,4612.0,2.0,0.0,0.0
A-e98302,Company_286,EdTech,US,2023-12-26,ads,Enterprise,16,True,False,9.0,4.106950354609929,44.44444444444444,0.0,S-008f3c,Pro,2842,True,6.0,1950.0,0.0,0.0,0.0
A-8bde0c,Company_287,DevTools,US,2024-11-04,organic,Basic,12,False,False,3.0,3.993758865248227,25.666666666666668,0.0,S-937207,Enterprise,2388,False,37.0,16239.0,6.0,6.0,0.15789473684210525
A-bcf87c,Company_288,FinTech,US,2024-06-27,event,Pro,10,False,True,2.0,4.0,63.0,0.0,S-c555c4,Enterprise,3383,False,31.0,14447.0,0.0,0.0,0.0
A-54ecc2,Company_289,Cybersecurity,US,2023-06-11,partner,Enterprise,4,False,False,5.0,4.388765957446809,37.4,0.0,S-eea643,Enterprise,5572,False,51.0,18984.0,2.0,0.0,0.0
A-625d0b,Company_290,EdTech,AU,2024-09-02,ads,Basic,9,False,False,5.0,3.785021276595745,48.4,0.0,S-29ec80,Enterprise,1791,False,42.0,10465.0,1.0,0.0,0.0
A-fce879,Company_291,EdTech,UK,2024-09-24,partner,Pro,10,True,True,2.0,4.0,28.0,0.0,S-b147b9,Basic,399,False,52.0,8974.0,2.0,0.0,0.0
A-b07b56,Company_292,DevTools,US,2024-11-08,event,Pro,25,False,True,4.0,3.7359574468085106,31.25,0.0,S-80dc6b,Basic,0,False,14.0,2401.0,3.0,0.0,0.0
A-6da850,Company_293,FinTech,IN,2023-10-07,organic,Pro,5,False,False,5.0,3.9850212765957442,49.0,0.0,S-42aaf0,Basic,114,True,40.0,8021.0,2.0,0.0,0.0
A-342303,Company_294,EdTech,US,2024-03-16,other,Pro,1,True,False,3.0,4.3270921985815605,29.333333333333332,0.0,S-52d03a,Enterprise,0,False,53.0,8571.0,1.0,7.0,0.12962962962962962
A-e7a1e2,Company_295,Cybersecurity,US,2024-06-23,event,Enterprise,3,False,False,1.0,4.0,45.0,0.0,S-df69fe,Enterprise,8756,False,35.0,8045.0,0.0,0.0,0.0
A-f1f639,Company_296,EdTech,US,2023-02-26,ads,Basic,2,False,False,7.0,4.566079027355623,20.0,0.0,S-f52fd6,Enterprise,1791,False,55.0,16264.0,8.0,0.0,0.0
A-a865bd,Company_297,Cybersecurity,US,2023-09-19,organic,Pro,38,False,False,2.0,3.4906382978723407,31.5,0.0,S-018501,Pro,2744,False,62.0,16314.0,3.0,9.0,0.14285714285714285
A-4e631b,Company_298,FinTech,US,2024-03-16,other,Enterprise,22,False,False,2.0,3.9906382978723407,24.5,0.0,S-f5888c,Basic,418,False,62.0,13059.0,1.0,0.0,0.0
A-7f6b86,Company_299,HealthTech,US,2023-08-24,partner,Basic,45,True,True,7.0,3.8464437689969606,40.42857142857143,0.0,S-5ddf8d,Basic,855,False,92.0,30121.0,0.0,10.0,0.10752688172043011
A-8adedc,Company_300,EdTech,US,2024-02-11,event,Basic,4,True,True,4.0,3.985957446808511,49.25,0.0,S-26deeb,Pro,3332,False,19.0,5387.0,0.0,0.0,0.0
A-2edab2,Company_301,HealthTech,US,2023-11-17,event,Enterprise,17,False,False,4.0,3.7359574468085106,30.0,0.0,S-f73a84,Pro,833,False,51.0,10033.0,2.0,0.0,0.0
A-149a69,Company_302,DevTools,US,2024-10-17,event,Basic,34,False,False,8.0,4.1179787234042555,33.875,0.0,S-4c5456,Basic,646,False,54.0,16473.0,5.0,0.0,0.0
A-a6d261,Company_303,FinTech,CA,2023-11-29,other,Pro,9,False,False,4.0,4.49531914893617,40.0,1.0,S-58d2c8,Basic,247,False,51.0,20107.0,1.0,0.0,0.0
A-443f6f,Company_304,Cybersecurity,US,2024-12-07,organic,Basic,19,False,False,4.0,4.49531914893617,28.0,0.0,S-e86a94,Pro,931,False,26.0,8486.0,0.0,0.0,0.0
A-202b67,Company_305,HealthTech,US,2024-03-22,organic,Pro,11,False,False,4.0,4.49531914893617,36.75,0.0,S-b5162d,Enterprise,5771,False,0.0,0.0,0.0,0.0,0.0
A-00bed1,Company_306,Cybersecurity,US,2023-11-14,ads,Basic,28,True,False,4.0,3.9859574468085106,31.75,0.0,S-289702,Enterprise,5572,False,16.0,4272.0,3.0,0.0,0.0
A-ffc04f,Company_307,EdTech,US,2024-06-06,ads,Pro,13,False,False,7.0,4.277689969604864,17.714285714285715,1.0,S-e27a20,Basic,247,False,59.0,17018.0,9.0,8.0,0.13333333333333333
A-65c341,Company_308,FinTech,US,2023-12-26,ads,Pro,11,True,False,5.0,3.985021276595745,41.4,0.0,S-71827b,Pro,1911,True,32.0,9334.0,0.0,0.0,0.0
A-dcc2f0,Company_309,FinTech,UK,2023-07-22,organic,Basic,15,False,False,2.0,3.981276595744681,27.0,0.0,S-ff1b11,Basic,608,False,62.0,18274.0,2.0,9.0,0.14285714285714285
A-ced9aa,Company_310,DevTools,US,2024-10-05,other,Enterprise,3,False,False,7.0,3.8410942249240123,28.857142857142858,0.0,S-a72188,Pro,147,False,34.0,9245.0,5.0,0.0,0.0
A-3d957b,Company_311,HealthTech,UK,2024-04-04,other,Pro,14,False,False,3.0,3.654184397163121,41.333333333333336,0.0,S-2cc962,Enterprise,2786,False,22.0,6610.0,2.0,0.0,0.0
A-89ee83,Company_312,Cybersecurity,US,2024-10-04,organic,Pro,1,False,True,5.0,3.9925106382978726,21.8,1.0,S-bf304b,Enterprise,3582,False,27.0,6055.0,1.0,0.0,0.0
A-883b7d,Company_313,Cybersecurity,IN,2024-03-28,other,Basic,17,False,False,7.0,3.708936170212766,25.571428571428573,1.0,S-8bb388,Enterprise,9950,False,65.0,19757.0,4.0,0.0,0.0
A-dcc3f1,Company_314,HealthTech,US,2023-12-27,event,Pro,21,False,False,9.0,3.880567375886525,35.666666666666664,0.0,S-3dc066,Basic,399,False,46.0,11380.0,4.0,0.0,0.0
A-c62e55,Company_315,EdTech,US,2023-02-08,partner,Basic,1,True,False,4.0,3.9953191489361704,27.5,0.0,S-2c3d7d,Pro,686,False,32.0,6285.0,2.0,11.0,0.3333333333333333
A-e4144b,Company_316,EdTech,UK,2024-10-22,other,Pro,41,False,False,3.0,3.993758865248227,57.0,0.0,S-35c8a3,Enterprise,8159,False,33.0,7866.0,1.0,6.0,0.17647058823529413
A-e40f45,Company_317,HealthTech,US,2024-04-18,organic,Pro,21,False,False,7.0,4.132158054711247,26.714285714285715,0.0,S-326691,Basic,399,True,85.0,27270.0,6.0,15.0,0.1744186046511628
A-96215d,Company_318,FinTech,US,2024-08-08,event,Enterprise,10,False,False,1.0,3.0,25.0,0.0,S-cd8a6a,Pro,490,False,54.0,19643.0,4.0,9.0,0.16363636363636364
A-2b9d3e,Company_319,EdTech,US,2023-06-04,partner,Enterprise,1,False,False,3.0,4.320851063829788,34.666666666666664,0.0,S-1e3a06,Enterprise,398,False,59.0,17000.0,3.0,0.0,0.0
A-b7724f,Company_320,HealthTech,UK,2023-03-28,organic,Basic,1,False,False,3.0,3.3270921985815605,28.666666666666668,0.0,S-d9f26e,Basic,551,False,75.0,27019.0,1.0,10.0,0.13157894736842105
A-310452,Company_321,DevTools,FR,2024-12-25,other,Enterprise,9,False,False,5.0,3.6,34.2,0.0,S-183460,Basic,171,False,71.0,14677.0,0.0,0.0,0.0
A-eb1312,Company_322,FinTech,US,2024-09-16,partner,Pro,25,False,False,1.0,5.0,68.0,0.0,S-29ccb8,Basic,475,False,58.0,13901.0,5.0,9.0,0.15254237288135594
A-df1e44,Company_323,Cybersecurity,UK,2024-02-23,organic,Enterprise,12,False,False,2.0,4.490638297872341,53.0,0.0,S-938952,Pro,588,False,33.0,10416.0,1.0,0.0,0.0
A-6a7c9d,Company_324,Cybersecurity,US,2024-10-24,organic,Enterprise,26,False,True,3.0,3.993758865248227,34.333333333333336,0.0,S-c0820a,Pro,1274,False,22.0,11072.0,2.0,0.0,0.0
A-cbd1a3,Company_325,DevTools,US,2024-11-25,other,Basic,6,False,True,4.0,3.9906382978723407,34.5,0.0,S-dc77b7,Basic,380,False,49.0,8843.0,2.0,11.0,0.22
A-a8d89d,Company_326,EdTech,US,2023-12-08,ads,Pro,13,False,False,2.0,4.490638297872341,44.5,0.0,S-3a5c75,Basic,323,False,13.0,4355.0,0.0,0.0,0.0
A-600734,Company_327,DevTools,US,2023-11-14,organic,Pro,29,True,True,7.0,3.8464437689969606,52.57142857142857,1.0,S-de9b4b,Pro,1764,False,31.0,13600.0,1.0,8.0,0.25
A-86fc1d,Company_328,DevTools,UK,2024-07-26,partner,Basic,26,False,False,5.0,3.988765957446809,27.0,0.0,S-1a3627,Basic,0,False,25.0,7547.0,0.0,0.0,0.0
A-78f02b,Company_329,HealthTech,US,2024-11-17,event,Enterprise,11,False,False,4.0,3.9953191489361704,45.75,0.0,S-b37b2a,Pro,539,False,45.0,8961.0,9.0,6.0,0.13043478260869565
A-acb7f7,Company_330,EdTech,US,2024-01-06,ads,Basic,32,False,False,3.0,3.660425531914894,41.0,0.0,S-eb4b0a,Basic,608,False,59.0,20258.0,2.0,10.0,0.16666666666666666
A-712f1c,Company_331,DevTools,US,2023-12-16,ads,Basic,17,False,True,6.0,3.993758865248227,41.666666666666664,0.0,S-19029a,Pro,833,False,81.0,19625.0,1.0,21.0,0.25609756097560976
A-3793ee,Company_332,Cybersecurity,CA,2023-03-21,organic,Enterprise,49,True,False,4.0,3.9859574468085106,43.75,0.0,S-efdeae,Enterprise,9751,False,12.0,5716.0,0.0,0.0,0.0
A-9a532a,Company_333,HealthTech,US,2024-07-06,partner,Enterprise,11,False,False,2.0,3.981276595744681,57.5,0.0,S-2ccc04,Enterprise,2189,False,111.0,48557.0,5.0,0.0,0.0
A-2ebb4b,Company_334,HealthTech,US,2023-05-15,ads,Basic,41,False,False,2.0,3.0,43.5,0.0,S-3c87b4,Pro,2009,False,85.0,17456.0,6.0,16.0,0.18604651162790697
A-6843f2,Company_335,HealthTech,CA,2024-12-10,ads,Enterprise,21,False,False,2.0,3.0,36.5,0.0,S-f9b4d8,Pro,1029,False,9.0,3951.0,0.0,0.0,0.0
A-c9bb3e,Company_336,EdTech,US,2024-03-24,ads,Pro,5,False,False,7.0,4.137507598784195,27.714285714285715,1.0,S-4df6ec,Basic,190,False,9.0,3996.0,1.0,0.0,0.0
A-4814a3,Company_337,Cybersecurity,IN,2024-09-17,event,Basic,87,False,True,4.0,3.9859574468085106,18.75,1.0,S-cd6d68,Pro,4263,False,46.0,12688.0,0.0,14.0,0.2978723404255319
A-b7b7b7,Company_338,FinTech,US,2024-06-30,event,Basic,24,False,True,3.0,4.6604255319148935,17.0,0.0,S-1c2a4a,Pro,1176,False,43.0,10961.0,4.0,0.0,0.0
A-ccc747,Company_339,HealthTech,FR,2024-01-12,event,Pro,16,False,True,4.0,4.235957446808511,32.25,1.0,S-934bd4,Basic,304,False,77.0,23337.0,6.0,0.0,0.0
A-bb3bd4,Company_340,HealthTech,US,2024-01-27,ads,Basic,23,False,False,11.0,4.0841005802707935,32.72727272727273,0.0,S-550202,Basic,437,False,53.0,22589.0,0.0,14.0,0.25925925925925924
A-09316c,Company_341,FinTech,AU,2024-09-11,organic,Enterprise,70,False,False,4.0,3.75,54.75,1.0,S-d98caa,Enterprise,13930,False,33.0,10730.0,2.0,0.0,0.0
A-96bbc6,Company_342,Cybersecurity,US,2024-05-07,organic,Enterprise,39,False,False,3.0,3.3333333333333335,51.333333333333336,0.0,S-0bccd9,Basic,741,False,75.0,21142.0,2.0,16.0,0.21052631578947367
A-bc4d48,Company_343,EdTech,US,2024-06-12,ads,Pro,35,True,False,6.0,4.16354609929078,41.166666666666664,1.0,S-03bfa3,Basic,665,False,59.0,14571.0,0.0,10.0,0.16666666666666666
A-b30291,Company_344,HealthTech,US,2024-04-05,event,Basic,5,True,True,1.0,3.981276595744681,16.0,0.0,S-d92159,Pro,245,False,102.0,29906.0,1.0,13.0,0.1262135922330097
A-cdf020,Company_345,DevTools,AU,2023-08-16,organic,Pro,23,False,False,4.0,3.9953191489361704,29.5,0.0,S-d031a4,Pro,2156,False,24.0,10332.0,0.0,0.0,0.0
A-e6afc1,Company_346,DevTools,US,2023-02-24,ads,Pro,1,False,False,0.0,3.0,0.0,0.0,S-aaed3e,Pro,0,False,111.0,38765.0,8.0,0.0,0.0
A-e3bd71,Company_347,Cybersecurity,US,2023-03-25,partner,Basic,31,False,False,4.0,3.9906382978723407,30.25,0.0,S-eccbe0,Pro,1519,False,68.0,10270.0,1.0,0.0,0.0
A-b179bf,Company_348,Cybersecurity,IN,2024-10-27,ads,Basic,43,False,False,6.0,3.9843971631205672,24.666666666666668,0.0,S-01ae7f,Pro,0,False,100.0,32495.0,4.0,0.0,0.0
A-098560,Company_349,DevTools,UK,2023-10-21,ads,Enterprise,1,False,True,2.0,3.0,28.0,1.0,S-27c993,Enterprise,796,False,30.0,11520.0,4.0,0.0,0.0
A-82861f,Company_350,DevTools,UK,2024-04-25,organic,Basic,41,False,False,5.0,3.2,24.4,0.0,S-c51ab8,Enterprise,8159,False,56.0,15715.0,6.0,11.0,0.19298245614035087
A-94c3cd,Company_351,FinTech,CA,2023-09-20,other,Enterprise,32,False,False,4.0,3.7406382978723407,44.75,1.0,S-c43200,Enterprise,6368,False,50.0,16098.0,0.0,0.0,0.0
A-a33200,Company_352,HealthTech,US,2024-09-15,partner,Basic,29,False,False,3.0,4.3270921985815605,36.333333333333336,0.0,S-ba228b,Basic,551,False,51.0,19212.0,0.0,16.0,0.3076923076923077
A-034368,Company_353,EdTech,US,2023-11-05,event,Enterprise,19,False,False,5.0,3.988765957446809,41.2,0.0,S-cc80ee,Enterprise,4577,False,71.0,22013.0,8.0,7.0,0.09722222222222222
A-b54c01,Company_354,DevTools,US,2024-09-29,event,Enterprise,29,False,False,5.0,3.588765957446809,42.6,0.0,S-175429,Basic,551,False,69.0,20351.0,6.0,0.0,0.0
A-d82ef9,Company_355,EdTech,UK,2024-07-02,other,Basic,26,False,True,5.0,4.1962553191489365,39.8,1.0,S-5aff5f,Basic,494,False,24.0,3672.0,9.0,9.0,0.36
A-bb2f49,Company_356,Cybersecurity,US,2023-05-28,other,Pro,8,False,False,3.0,3.993758865248227,22.333333333333332,0.0,S-e44831,Pro,1372,False,74.0,19334.0,5.0,0.0,0.0
A-1f559b,Company_357,HealthTech,US,2023-09-04,organic,Enterprise,5,True,True,5.0,4.2,50.4,0.0,S-6754a4,Basic,190,False,57.0,22513.0,6.0,0.0,0.0
A-5a215a,Company_358,EdTech,FR,2024-01-05,other,Enterprise,87,False,False,4.0,3.9953191489361704,29.5,0.0,S-878fe0,Pro,4263,False,34.0,11626.0,4.0,0.0,0.0
A-3f9cc0,Company_359,HealthTech,US,2024-06-03,event,Basic,22,False,False,5.0,4.188765957446809,34.8,1.0,S-d1fb2e,Enterprise,5970,False,107.0,38612.0,4.0,0.0,0.0
A-f9cc74,Company_360,DevTools,FR,2024-10-12,partner,Enterprise,30,True,False,6.0,3.9968794326241137,49.833333333333336,0.0,S-e33883,Pro,0,False,55.0,17292.0,1.0,0.0,0.0
A-ed510f,Company_361,Cybersecurity,IN,2023-01-17,partner,Basic,42,False,False,9.0,3.989598108747045,44.55555555555556,0.0,S-3d4f7a,Pro,2058,False,27.0,11285.0,0.0,0.0,0.0
A-5c9849,Company_362,EdTech,IN,2024-11-03,partner,Basic,19,False,False,4.0,3.981276595744681,59.5,1.0,S-240a09,Pro,931,False,76.0,24734.0,11.0,0.0,0.0
A-a7bd4b,Company_363,Cybersecurity,US,2023-02-15,ads,Enterprise,5,False,False,6.0,3.493758865248227,36.833333333333336,0.0,S-711528,Basic,342,False,36.0,9362.0,2.0,0.0,0.0
A-d4ac0e,Company_364,DevTools,UK,2024-04-20,ads,Basic,18,False,False,4.0,3.7406382978723407,21.0,0.0,S-b76ba6,Pro,882,False,43.0,16083.0,5.0,6.0,0.13636363636363635
A-ffdfd5,Company_365,EdTech,US,2024-04-13,organic,Basic,3,False,True,0.0,3.0,0.0,0.0,S-ef7534,Pro,147,True,69.0,19803.0,6.0,11.0,0.15714285714285714
A-0dbdc6,Company_366,Cybersecurity,DE,2023-02-12,other,Pro,30,False,True,4.0,4.235957446808511,47.0,0.0,S-de3416,Pro,2303,False,123.0,41026.0,5.0,0.0,0.0
A-7cfe77,Company_367,DevTools,US,2024-07-10,ads,Pro,69,False,False,7.0,3.706261398176292,30.714285714285715,0.0,S-bd5207,Basic,1311,False,45.0,14524.0,2.0,0.0,0.0
A-1f0636,Company_368,EdTech,AU,2024-01-01,partner,Pro,105,False,False,2.0,3.5,38.5,0.0,S-c62428,Enterprise,20895,False,99.0,40357.0,2.0,11.0,0.11
A-40de06,Company_369,Cybersecurity,US,2023-05-08,event,Enterprise,28,False,True,3.0,3.9875177304964544,40.333333333333336,0.0,S-f52c97,Basic,532,False,72.0,11616.0,2.0,0.0,0.0
A-cb5333,Company_370,DevTools,US,2024-03-26,ads,Pro,33,False,False,4.0,3.7359574468085106,30.75,0.0,S-74704b,Pro,1617,False,42.0,15968.0,2.0,0.0,0.0
A-309e54,Company_371,DevTools,US,2024-12-09,other,Pro,15,False,False,5.0,3.785021276595745,23.8,0.0,S-e98d6b,Basic,285,False,53.0,16227.0,4.0,8.0,0.14814814814814814
A-6e7827,Company_372,DevTools,US,2023-03-26,other,Basic,1,False,False,2.0,3.5,51.0,0.0,S-22083e,Pro,833,False,79.0,26250.0,3.0,0.0,0.0
A-50bb9f,Company_373,Cybersecurity,US,2024-07-12,organic,Pro,2,False,False,7.0,3.989300911854104,33.285714285714285,0.0,S-b279c9,Pro,2646,False,0.0,0.0,0.0,0.0,0.0
A-5fe118,Company_374,Cybersecurity,US,2024-11-07,other,Enterprise,39,False,False,1.0,4.0,19.0,0.0,S-6c6e62,Basic,0,False,61.0,16195.0,2.0,0.0,0.0
A-5247b3,Company_375,FinTech,UK,2024-03-12,partner,Pro,16,True,False,5.0,3.9925106382978726,45.8,0.0,S-d0429b,Basic,1406,False,36.0,6598.0,1.0,0.0,0.0
A-f44180,Company_376,Cybersecurity,UK,2023-02-13,event,Pro,9,False,False,2.0,5.0,46.5,0.0,S-029c20,Basic,0,False,68.0,19611.0,4.0,0.0,0.0
A-c16cf7,Company_377,EdTech,US,2024-10-16,event,Pro,13,True,False,3.0,3.660425531914894,48.333333333333336,0.0,S-6b9696,Basic,665,False,48.0,13856.0,4.0,0.0,0.0
A-d42431,Company_378,FinTech,FR,2024-06-09,ads,Enterprise,22,True,False,4.0,3.9906382978723407,24.25,0.0,S-48ce17,Enterprise,4378,False,54.0,12798.0,1.0,0.0,0.0
A-6965e1,Company_379,DevTools,US,2024-11-25,organic,Basic,13,False,False,3.0,3.654184397163121,39.0,0.0,S-dacc80,Basic,247,False,97.0,31175.0,0.0,0.0,0.0
A-0354fe,Company_380,Cybersecurity,US,2024-10-22,other,Basic,34,False,False,4.0,3.9906382978723407,20.0,0.0,S-9ea111,Enterprise,6766,False,49.0,14484.0,1.0,9.0,0.18
A-0a62f5,Company_381,FinTech,UK,2024-09-11,partner,Pro,16,False,False,2.0,3.981276595744681,33.5,0.0,S-d8c527,Basic,475,False,53.0,14594.0,2.0,0.0,0.0
A-f5641b,Company_382,EdTech,US,2024-03-30,other,Pro,31,False,False,4.0,3.4906382978723407,47.5,1.0,S-9a115f,Enterprise,8955,False,35.0,14825.0,2.0,0.0,0.0
A-b44e3e,Company_383,Cybersecurity,UK,2024-02-12,ads,Basic,40,False,False,3.0,4.333333333333333,40.0,0.0,S-f22b7f,Enterprise,7960,True,27.0,10664.0,2.0,0.0,0.0
A-3b37d9,Company_384,FinTech,US,2023-01-27,event,Enterprise,23,False,False,5.0,4.188765957446809,36.0,0.0,S-3af70e,Enterprise,4577,False,98.0,28471.0,4.0,0.0,0.0
A-54d94a,Company_385,Cybersecurity,IN,2023-05-01,event,Basic,27,False,False,4.0,3.7406382978723407,53.75,0.0,S-6d6ab6,Basic,513,False,71.0,18135.0,3.0,12.0,0.16666666666666666
A-7f29a7,Company_386,Cybersecurity,UK,2024-09-18,event,Basic,41,True,False,1.0,4.0,24.0,0.0,S-fcbd92,Pro,2009,False,88.0,13361.0,3.0,11.0,0.12359550561797752
A-089363,Company_387,FinTech,AU,2023-05-06,event,Basic,2,False,False,3.0,3.6666666666666665,35.0,0.0,S-00b0bc,Enterprise,0,False,4.0,2304.0,0.0,0.0,0.0
A-524364,Company_388,DevTools,FR,2024-12-31,partner,Enterprise,3,False,False,3.0,4.333333333333333,47.666666666666664,0.0,S-47b86b,Pro,539,False,39.0,14151.0,4.0,0.0,0.0
A-855a48,Company_389,EdTech,US,2023-12-22,partner,Pro,14,True,False,5.0,3.7925106382978724,39.6,0.0,S-c1316c,Enterprise,11940,False,46.0,6403.0,0.0,0.0,0.0
A-756192,Company_390,FinTech,IN,2023-06-11,other,Basic,19,False,False,3.0,3.993758865248227,37.333333333333336,0.0,S-e89b90,Pro,1862,False,85.0,27496.0,7.0,0.0,0.0
A-49b828,Company_391,FinTech,IN,2023-05-05,ads,Pro,6,False,False,3.0,3.660425531914894,13.666666666666666,1.0,S-f3d5d7,Enterprise,3980,False,37.0,8912.0,3.0,0.0,0.0
A-c7ffc2,Company_392,Cybersecurity,US,2023-01-27,partner,Pro,30,True,False,2.0,3.4906382978723407,64.0,0.0,S-8a7e47,Basic,931,False,43.0,15466.0,2.0,0.0,0.0
A-751c58,Company_393,FinTech,UK,2024-07-18,organic,Basic,15,False,False,5.0,4.192510638297873,39.6,0.0,S-f497df,Basic,1349,False,27.0,10271.0,0.0,0.0,0.0
A-72799b,Company_394,DevTools,FR,2023-11-13,event,Enterprise,20,False,True,2.0,4.5,33.5,1.0,S-89a8a2,Pro,2989,False,32.0,13456.0,4.0,9.0,0.2727272727272727
A-812c5b,Company_395,DevTools,CA,2024-02-25,organic,Basic,55,False,True,4.0,3.9906382978723407,27.0,0.0,S-542c37,Pro,2695,False,51.0,12001.0,3.0,0.0,0.0
A-69b156,Company_396,EdTech,US,2023-11-21,other,Pro,7,False,True,7.0,3.9919756838905776,32.0,0.0,S-c2f293,Basic,152,True,21.0,2968.0,0.0,10.0,0.45454545454545453
A-075038,Company_397,HealthTech,UK,2023-05-12,ads,Basic,17,False,False,2.0,3.0,43.5,0.0,S-da7360,Basic,798,False,48.0,14973.0,3.0,0.0,0.0
A-940b8b,Company_398,HealthTech,DE,2024-03-19,organic,Basic,1,False,False,3.0,3.993758865248227,41.333333333333336,0.0,S-b7cbc2,Enterprise,0,False,71.0,22828.0,7.0,0.0,0.0
A-2d1036,Company_399,FinTech,US,2024-06-14,ads,Pro,69,False,True,5.0,4.6,37.8,1.0,S-b95aac,Pro,3381,False,28.0,3420.0,4.0,0.0,0.0
A-0f6450,Company_400,FinTech,US,2024-12-27,other,Pro,28,True,True,8.0,3.8703191489361704,29.75,1.0,S-9c9700,Basic,532,False,44.0,15978.0,3.0,0.0,0.0
A-9affe6,Company_401,Cybersecurity,US,2023-03-22,other,Pro,7,False,False,3.0,3.654184397163121,58.0,0.0,S-01daf5,Pro,1127,False,68.0,17944.0,1.0,16.0,0.2318840579710145
A-80eeb6,Company_402,Cybersecurity,UK,2023-05-09,organic,Enterprise,22,False,False,4.0,3.7453191489361704,40.25,1.0,S-88cc86,Enterprise,4378,True,23.0,6850.0,0.0,0.0,0.0
A-d4e0d4,Company_403,FinTech,US,2024-10-18,other,Basic,117,False,False,4.0,3.9906382978723407,39.25,0.0,S-61cc6f,Enterprise,23283,False,48.0,12953.0,2.0,0.0,0.0
A-c7e58b,Company_404,HealthTech,IN,2023-06-25,other,Pro,3,False,False,5.0,3.5962553191489364,30.6,0.0,S-9e64bd,Pro,0,False,36.0,14967.0,4.0,0.0,0.0
A-016043,Company_405,EdTech,CA,2024-07-31,organic,Basic,4,True,False,3.0,3.9875177304964544,30.333333333333332,0.0,S-8985d3,Basic,494,False,52.0,13499.0,5.0,0.0,0.0
A-bbe56f,Company_406,HealthTech,US,2023-02-16,ads,Enterprise,21,False,False,4.0,3.9953191489361704,26.25,0.0,S-f29e7f,Basic,418,False,69.0,12487.0,7.0,15.0,0.21428571428571427
A-7c5768,Company_407,HealthTech,UK,2024-03-02,event,Enterprise,3,False,False,5.0,3.9925106382978726,28.8,0.0,S-c0789c,Enterprise,0,False,50.0,12484.0,2.0,0.0,0.0
A-751bd4,Company_408,Cybersecurity,UK,2024-07-12,partner,Pro,10,False,False,6.0,4.1604255319148935,23.166666666666668,1.0,S-d56a2c,Pro,0,False,80.0,26599.0,0.0,30.0,0.37037037037037035
A-4e0e85,Company_409,DevTools,US,2023-09-08,organic,Enterprise,6,False,False,2.0,4.490638297872341,53.0,0.0,S-1eba7d,Enterprise,0,False,51.0,16717.0,1.0,0.0,0.0
A-ad3abd,Company_410,FinTech,US,2023-03-03,event,Pro,44,False,False,3.0,3.3270921985815605,13.0,0.0,S-fa2170,Pro,2156,False,70.0,22852.0,4.0,7.0,0.09859154929577464
A-e19ff6,Company_411,Cybersecurity,UK,2023-07-28,partner,Enterprise,1,False,False,3.0,4.666666666666667,30.666666666666668,0.0,S-d90f0a,Pro,1274,False,20.0,8759.0,3.0,0.0,0.0
