account_id,account_name,country,signup_date,referral_source,seats_x,is_trial,churn_flag,usage_count_sum,usage_count_mean,usage_count_std,usage_duration_secs_sum,usage_duration_secs_mean,error_count_sum,error_count_mean,is_beta_feature_sum,ticket_count,resolution_time_hours,satisfaction_score,escalation_flag,first_response_time_minutes,mrr_amount,auto_renew_flag,seats_y,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,plan_tier_Enterprise,plan_tier_Pro,billing_frequency_monthly
A-fda07f,Company_230,FR,2024-08-11,partner,7,False,False,681,10.476923076923077,2.9160530490056904,231376,3559.630769230769,39,0.6,4,5.0,17.8,3.9925106382978726,0.0,57.0,266,True,14,False,False,False,False,False,False,True
A-de24d5,Company_231,US,2024-11-05,other,5,True,False,537,10.132075471698114,3.0066447939973564,140266,2646.5283018867926,28,0.5283018867924528,6,7.0,43.142857142857146,3.7009118541033432,0.0,103.42857142857143,245,False,5,True,False,False,False,True,False,True
A-977ca0,Company_232,IN,2023-02-20,partner,6,False,True,893,10.505882352941176,3.347435156780716,242860,2857.176470588235,46,0.5411764705882353,13,3.0,64.0,3.9875177304964544,0.0,123.0,686,True,14,False,False,False,True,False,False,False
A-ab438f,Company_233,US,2024-09-13,ads,13,False,True,369,10.25,3.101842770262312,111452,3095.8888888888887,12,0.3333333333333333,3,2.0,33.5,3.5,0.0,112.5,0,True,77,False,False,False,False,True,False,True
A-e89151,Company_234,UK,2023-09-14,organic,8,True,True,601,10.362068965517242,3.3229572322090064,188786,3254.9310344827586,29,0.5,13,2.0,41.5,4.490638297872341,0.0,48.5,8756,True,44,False,False,True,False,False,True,False
A-40906c,Company_235,US,2024-03-27,ads,92,False,False,685,10.873015873015873,3.3092834400880142,210243,3337.190476190476,32,0.5079365079365079,7,5.0,29.2,3.796255319148936,0.0,95.0,4508,True,92,False,True,False,False,False,False,False
A-81edc3,Company_236,IN,2023-10-30,ads,5,False,False,765,10.337837837837839,3.4214353593994264,245080,3311.891891891892,41,0.5540540540540541,11,3.0,52.666666666666664,3.993758865248227,0.0,70.0,995,True,5,False,False,False,False,False,False,False
A-328bd0,Company_237,AU,2023-05-16,partner,18,False,False,568,9.311475409836065,3.2991967891521585,162210,2659.1803278688526,49,0.8032786885245902,5,5.0,46.0,3.7925106382978724,0.0,68.2,882,True,18,False,False,False,True,True,False,False
A-b3fe05,Company_238,CA,2024-05-28,partner,8,False,False,438,10.186046511627907,2.9781411104874866,141962,3301.4418604651164,18,0.4186046511627907,8,4.0,48.25,3.4906382978723407,0.0,94.25,0,False,19,False,False,False,False,False,True,False
A-09540c,Company_239,CA,2023-10-30,event,67,True,False,297,10.607142857142858,3.348181216767913,94696,3382.0,16,0.5714285714285714,3,2.0,28.0,4.5,0.0,89.0,3283,True,67,False,False,False,False,False,False,True
A-e693b6,Company_240,AU,2023-05-25,event,55,False,True,681,11.163934426229508,3.4067595936552,206167,3379.7868852459014,25,0.4098360655737705,4,1.0,1.0,3.0,0.0,144.0,10945,True,55,False,False,True,False,True,False,False
A-2446e3,Company_241,IN,2024-01-10,organic,27,False,False,496,10.333333333333334,3.0620069439540303,151037,3146.6041666666665,32,0.6666666666666666,5,3.0,28.666666666666668,4.0,0.0,104.66666666666667,5373,True,27,False,True,False,False,False,True,True
A-241e75,Company_242,US,2024-07-03,partner,3,False,False,266,9.5,3.815174380753199,100257,3580.6071428571427,20,0.7142857142857143,2,4.0,31.5,4.240638297872341,0.0,101.0,95,True,5,False,True,False,False,True,False,True
A-922109,Company_243,US,2024-01-26,ads,3,False,False,819,10.367088607594937,3.1180911944932337,274464,3474.227848101266,34,0.43037974683544306,4,3.0,25.333333333333332,3.654184397163121,0.0,127.0,0,True,5,False,False,False,False,False,True,True
A-ff3c73,Company_244,AU,2023-01-26,other,21,False,False,408,10.2,3.46558168425683,143989,3599.725,23,0.575,5,2.0,35.5,3.5,0.0,97.5,399,True,21,False,False,False,True,False,True,False
A-8b0451,Company_245,UK,2024-09-16,event,41,False,False,606,10.1,3.358268318895159,177930,2965.5,45,0.75,6,7.0,26.571428571428573,3.706261398176292,0.0,83.71428571428571,8159,True,41,False,False,True,False,True,False,False
A-331424,Company_246,US,2023-11-06,organic,11,False,False,214,10.7,2.992974229231202,76170,3808.5,9,0.45,3,2.0,24.5,3.981276595744681,0.0,98.5,0,False,11,True,False,False,False,False,False,True
A-51ec1b,Company_247,US,2023-11-08,ads,7,False,False,283,10.107142857142858,2.832866441456828,111162,3970.0714285714284,12,0.42857142857142855,3,3.0,52.333333333333336,4.6604255319148935,1.0,150.0,3383,True,17,True,False,False,False,True,False,False
A-bcf664,Company_248,US,2023-05-19,other,5,False,False,575,10.267857142857142,3.0895193590799632,181920,3248.5714285714284,28,0.5,5,5.0,36.0,3.9925106382978726,1.0,110.6,2303,True,47,True,False,False,False,False,True,False
A-90a8c8,Company_249,AU,2024-08-24,organic,15,False,False,404,9.853658536585366,2.4450048630806043,127486,3109.4146341463415,20,0.4878048780487805,4,4.0,45.0,3.25,0.0,29.5,2985,False,15,False,False,True,False,False,True,True
A-86cdb4,Company_250,DE,2024-09-22,partner,2,False,False,492,10.040816326530612,3.1882543791853495,167226,3412.7755102040815,24,0.4897959183673469,6,5.0,26.4,4.192510638297873,0.0,105.8,323,True,17,True,False,False,False,False,False,True
A-4bfa33,Company_251,US,2024-12-07,event,8,True,False,329,9.13888888888889,2.8097054017182024,78244,2173.4444444444443,17,0.4722222222222222,6,4.0,16.5,3.7453191489361704,0.0,84.75,0,True,8,False,False,False,False,False,False,False
A-dbc825,Company_252,FR,2024-01-07,partner,19,False,False,730,10.13888888888889,3.1142813045417825,212801,2955.5694444444443,58,0.8055555555555556,8,6.0,49.5,3.9875177304964544,1.0,108.16666666666667,361,True,19,False,True,False,False,True,False,False
A-c70870,Company_253,US,2024-10-22,partner,31,False,False,334,9.823529411764707,2.746574596522048,106338,3127.5882352941176,18,0.5294117647058824,4,5.0,35.6,3.9925106382978726,0.0,105.8,4606,True,94,False,False,False,False,False,False,False
A-7c4956,Company_254,US,2023-05-06,ads,5,False,True,475,10.555555555555555,3.1518793495854873,129707,2882.3777777777777,40,0.8888888888888888,6,3.0,13.666666666666666,3.9875177304964544,0.0,66.66666666666667,513,True,27,True,False,False,False,True,False,False
A-0651a4,Company_255,FR,2024-10-16,organic,16,False,False,705,10.217391304347826,3.3862592809999903,201426,2919.217391304348,37,0.5362318840579711,8,4.0,29.25,3.9906382978723407,0.0,48.5,12935,True,65,False,False,False,True,False,True,False
A-3ce5b8,Company_256,IN,2023-09-07,ads,8,False,True,509,10.18,2.6702441988763224,147802,2956.04,29,0.58,5,10.0,42.5,3.7943829787234042,0.0,101.8,0,True,8,False,False,True,False,False,False,False
A-bd4708,Company_257,US,2024-07-21,ads,37,True,False,653,10.203125,3.315091454124057,201897,3154.640625,30,0.46875,7,4.0,24.0,3.7406382978723407,0.0,90.75,7363,True,37,False,False,True,False,False,True,True
A-993085,Company_258,US,2023-06-01,ads,31,True,False,665,9.5,3.039593794371644,216015,3085.9285714285716,50,0.7142857142857143,7,4.0,46.5,3.7406382978723407,0.0,82.0,8358,False,42,False,False,False,True,False,False,True
A-92a3af,Company_259,IN,2024-07-07,organic,25,False,False,714,10.656716417910447,3.2124390752669734,218189,3256.5522388059703,55,0.8208955223880597,8,4.0,57.5,3.9906382978723407,1.0,39.0,1225,True,25,False,False,False,False,True,False,True
A-151c9a,Company_260,US,2023-01-27,ads,23,False,False,366,10.764705882352942,3.229211589015347,120907,3556.0882352941176,14,0.4117647058823529,1,2.0,31.0,3.5,0.0,156.5,2548,False,52,False,False,True,False,True,False,True
A-474ad4,Company_261,US,2023-11-28,organic,8,False,False,605,9.453125,2.5506282294915823,183355,2864.921875,45,0.703125,6,3.0,33.0,4.320851063829788,1.0,50.666666666666664,4776,False,24,False,True,False,False,False,False,False
A-4ef964,Company_262,US,2024-03-07,organic,17,False,False,487,9.938775510204081,3.743929326619439,150663,3074.7551020408164,33,0.673469387755102,6,3.0,42.666666666666664,3.993758865248227,0.0,86.33333333333333,1372,True,28,False,False,False,True,False,True,True
A-fd9422,Company_263,US,2024-04-04,organic,58,False,False,456,10.363636363636363,4.02371406059596,143313,3257.1136363636365,21,0.4772727272727273,5,6.0,44.333333333333336,3.5,1.0,116.83333333333333,2842,True,58,False,False,False,False,False,True,False
A-0baac2,Company_264,DE,2024-05-30,organic,14,False,True,202,9.619047619047619,2.9236311408279683,73161,3483.8571428571427,9,0.42857142857142855,0,6.0,43.5,4.157304964539008,0.0,89.0,2786,True,14,False,False,True,False,True,False,True
A-bb1486,Company_265,US,2024-11-05,organic,41,False,False,405,9.642857142857142,3.573762303719194,118945,2832.0238095238096,36,0.8571428571428571,5,3.0,11.0,3.654184397163121,0.0,78.0,3283,True,67,False,False,False,True,False,False,False
A-560d27,Company_266,US,2024-05-05,organic,23,False,False,587,9.94915254237288,3.1971093021857624,185616,3146.0338983050847,38,0.6440677966101694,6,4.0,30.75,3.7453191489361704,0.0,59.75,0,True,29,True,False,False,False,False,True,False
A-0b0d6d,Company_267,US,2024-12-30,organic,3,False,False,582,9.387096774193548,2.8188757130393656,162411,2619.532258064516,48,0.7741935483870968,9,5.0,31.4,3.988765957446809,1.0,90.4,1029,True,21,True,False,False,False,False,True,False
A-2789e3,Company_268,US,2024-09-14,partner,11,False,False,680,10.461538461538462,2.839877435058394,205877,3167.3384615384616,45,0.6923076923076923,6,4.0,47.25,3.9953191489361704,0.0,83.25,0,True,11,False,False,True,False,True,False,True
A-b07346,Company_269,US,2024-10-10,partner,51,False,True,326,9.878787878787879,2.5342352860080855,106943,3240.6969696969695,22,0.6666666666666666,4,3.0,42.333333333333336,3.660425531914894,0.0,76.66666666666667,0,True,51,False,False,False,True,False,True,False
A-902ef7,Company_270,US,2024-09-03,other,83,False,True,414,10.35,3.1177736961673186,145878,3646.95,24,0.6,5,2.0,48.5,3.9906382978723407,0.0,85.0,1577,True,83,False,False,False,True,True,False,False
A-20736a,Company_271,IN,2024-03-16,organic,50,False,False,430,10.238095238095237,3.836980035859781,108408,2581.1428571428573,22,0.5238095238095238,5,4.0,42.25,3.75,0.0,78.25,9950,True,50,False,True,False,False,True,False,False
A-e4bf56,Company_272,IN,2024-10-28,ads,17,False,True,339,10.272727272727273,3.194455423784382,115488,3499.6363636363635,10,0.30303030303030304,1,8.0,29.125,3.7453191489361704,0.0,111.5,4378,True,22,False,False,False,True,False,True,True
A-cea1f0,Company_273,US,2024-04-07,event,8,False,True,586,10.464285714285714,3.572441414822315,161188,2878.3571428571427,28,0.5,9,5.0,42.2,4.192510638297873,0.0,107.4,1592,False,8,False,False,True,False,False,True,False
A-ef84cf,Company_274,US,2024-03-01,partner,8,False,False,309,11.035714285714286,2.9997795333452837,100420,3586.4285714285716,11,0.39285714285714285,3,5.0,34.8,4.192510638297873,1.0,79.4,152,True,8,False,True,False,False,True,False,True
A-d49cc5,Company_275,FR,2023-09-19,event,50,False,False,436,10.634146341463415,3.404086496851803,142933,3486.170731707317,34,0.8292682926829268,5,4.0,32.0,4.240638297872341,0.0,55.25,950,True,50,False,False,False,False,False,False,True
A-67be94,Company_276,US,2023-04-04,organic,26,False,False,416,9.904761904761905,2.324939273369268,127197,3028.5,17,0.40476190476190477,3,5.0,38.6,3.988765957446809,0.0,51.0,1274,True,26,False,True,False,False,True,False,True
A-4e960a,Company_277,US,2024-01-17,other,12,True,True,512,10.448979591836734,3.41602366605895,153943,3141.6938775510203,21,0.42857142857142855,5,6.0,29.166666666666668,3.9906382978723407,0.0,83.16666666666667,228,True,12,False,False,True,False,True,False,True
A-c37cab,Company_278,UK,2024-07-29,event,13,False,False,708,10.114285714285714,3.1830295346781723,203309,2904.4142857142856,40,0.5714285714285714,14,4.0,33.0,3.75,1.0,101.25,437,True,23,False,False,False,False,False,True,False
A-533452,Company_279,AU,2024-11-12,organic,9,False,False,595,9.444444444444445,3.1611440241182684,172726,2741.6825396825398,44,0.6984126984126984,10,4.0,32.75,3.9906382978723407,0.0,35.5,988,False,52,True,False,False,False,False,True,False
A-443b7c,Company_280,US,2024-09-06,other,1,False,True,618,9.80952380952381,3.6405296621780403,195039,3095.8571428571427,29,0.4603174603174603,8,8.0,29.25,4.2429787234042555,0.0,49.0,152,True,8,False,False,False,False,True,False,False
A-1f7acb,Company_281,UK,2023-08-06,ads,64,True,False,510,9.622641509433961,3.3295091755065473,164068,3095.622641509434,47,0.8867924528301887,7,7.0,41.714285714285715,4.280364741641337,0.0,129.57142857142858,12736,True,64,False,False,True,False,False,False,False
A-f51f16,Company_282,US,2023-12-25,partner,1,False,False,384,10.378378378378379,3.3693994795590583,146093,3948.4594594594596,28,0.7567567567567568,3,4.0,29.25,3.4906382978723407,0.0,91.0,38,True,2,False,False,False,True,True,False,False
A-5a3eb9,Company_283,CA,2023-08-20,other,18,True,False,722,10.46376811594203,3.197332114642049,216880,3143.1884057971015,34,0.4927536231884058,7,3.0,24.0,3.981276595744681,0.0,83.0,882,True,18,True,False,False,False,True,False,False
A-5f2961,Company_284,US,2024-11-22,partner,4,False,False,348,9.666666666666666,3.3636714634883287,103023,2861.75,19,0.5277777777777778,2,1.0,53.0,3.981276595744681,0.0,19.0,304,True,16,False,False,False,True,False,False,False
A-417d2f,Company_285,IN,2023-07-04,partner,4,True,False,722,10.169014084507042,2.8833805332974682,206401,2907.056338028169,31,0.43661971830985913,8,6.0,43.5,4.157304964539008,0.0,80.5,1617,True,33,False,False,False,False,False,True,True
A-e98302,Company_286,US,2023-12-26,ads,16,True,False,273,9.1,2.9982753663420896,88751,2958.366666666667,18,0.6,3,9.0,44.44444444444444,4.106950354609929,0.0,99.44444444444444,2842,True,58,False,True,False,False,True,False,False
A-8bde0c,Company_287,US,2024-11-04,organic,12,False,False,773,9.6625,3.489382630099557,240908,3011.35,43,0.5375,6,3.0,25.666666666666668,3.993758865248227,0.0,86.33333333333333,2388,True,12,True,False,False,False,False,False,True
A-bcf87c,Company_288,US,2024-06-27,event,10,False,True,503,9.314814814814815,3.358032184738354,147590,2733.1481481481483,19,0.35185185185185186,7,2.0,63.0,4.0,0.0,49.5,3383,True,17,False,False,True,False,False,True,True
A-54ecc2,Company_289,US,2023-06-11,partner,4,False,False,607,10.839285714285714,3.097076543594478,183498,3276.75,39,0.6964285714285714,6,5.0,37.4,4.388765957446809,0.0,72.0,5572,True,28,False,False,False,False,True,False,True
A-625d0b,Company_290,AU,2024-09-02,ads,9,False,False,529,9.796296296296296,3.4168264522641016,141489,2620.1666666666665,38,0.7037037037037037,6,5.0,48.4,3.785021276595745,0.0,72.4,1791,True,9,False,True,False,False,False,False,False
A-fce879,Company_291,UK,2024-09-24,partner,10,True,True,299,11.074074074074074,3.999287685863821,98740,3657.037037037037,14,0.5185185185185185,1,2.0,28.0,4.0,0.0,61.5,399,True,21,False,True,False,False,False,True,False
A-b07b56,Company_292,US,2024-11-08,event,25,False,True,633,9.890625,2.6193249312061484,185462,2897.84375,39,0.609375,9,4.0,31.25,3.7359574468085106,0.0,93.75,0,True,25,True,False,False,False,False,True,False
A-6da850,Company_293,IN,2023-10-07,organic,5,False,False,714,10.2,3.661788586493479,186370,2662.4285714285716,54,0.7714285714285715,8,5.0,49.0,3.9850212765957442,0.0,76.4,114,True,6,False,False,True,False,False,True,False
A-342303,Company_294,US,2024-03-16,other,1,True,False,141,9.4,3.0189875313233268,23149,1543.2666666666667,5,0.3333333333333333,1,3.0,29.333333333333332,4.3270921985815605,0.0,71.33333333333333,0,True,10,False,True,False,False,False,True,False
A-e7a1e2,Company_295,US,2024-06-23,event,3,False,False,703,10.338235294117647,3.1176449881550927,220928,3248.9411764705883,36,0.5294117647058824,3,1.0,45.0,4.0,0.0,37.0,8756,True,44,False,False,False,False,True,False,False
A-f1f639,Company_296,US,2023-02-26,ads,2,False,False,139,9.928571428571429,4.1964139583566,43097,3078.3571428571427,10,0.7142857142857143,4,7.0,20.0,4.566079027355623,0.0,67.57142857142857,1791,True,9,False,True,False,False,False,False,True
A-a865bd,Company_297,US,2023-09-19,organic,38,False,False,230,9.583333333333334,2.18526024052985,60120,2505.0,13,0.5416666666666666,3,2.0,31.5,3.4906382978723407,0.0,21.5,2744,False,56,False,False,False,False,False,True,True
A-4e631b,Company_298,US,2024-03-16,other,22,False,False,502,10.244897959183673,2.4709192979275443,154668,3156.4897959183672,29,0.5918367346938775,4,2.0,24.5,3.9906382978723407,0.0,52.0,418,True,22,False,False,True,False,True,False,False
A-7f6b86,Company_299,US,2023-08-24,partner,45,True,True,420,10.24390243902439,2.8441210224327484,144249,3518.268292682927,14,0.34146341463414637,3,7.0,40.42857142857143,3.8464437689969606,0.0,96.57142857142857,855,True,45,False,False,False,True,False,False,False
A-8adedc,Company_300,US,2024-02-11,event,4,True,True,583,9.557377049180328,3.0904400450633482,165997,2721.2622950819673,33,0.5409836065573771,5,4.0,49.25,3.985957446808511,0.0,56.75,3332,True,68,False,True,False,False,False,False,False
A-2edab2,Company_301,US,2023-11-17,event,17,False,False,487,10.361702127659575,3.024720841699737,160804,3421.3617021276596,26,0.5531914893617021,5,4.0,30.0,3.7359574468085106,0.0,102.25,833,True,17,False,False,False,True,True,False,True
A-149a69,Company_302,US,2024-10-17,event,34,False,False,208,11.555555555555555,3.9440531887330774,59894,3327.4444444444443,9,0.5,1,8.0,33.875,4.1179787234042555,0.0,120.875,646,True,34,True,False,False,False,False,False,True
A-a6d261,Company_303,CA,2023-11-29,other,9,False,False,627,9.952380952380953,3.4145257613781754,189235,3003.7301587301586,29,0.4603174603174603,6,4.0,40.0,4.49531914893617,1.0,63.25,247,True,13,False,False,True,False,False,True,False
A-443f6f,Company_304,US,2024-12-07,organic,19,False,False,527,9.410714285714286,3.001677020444561,158149,2824.089285714286,28,0.5,4,4.0,28.0,4.49531914893617,0.0,122.25,931,True,19,False,False,False,False,False,False,True
A-202b67,Company_305,US,2024-03-22,organic,11,False,False,447,9.717391304347826,2.4914346021542677,110514,2402.478260869565,40,0.8695652173913043,5,4.0,36.75,4.49531914893617,0.0,90.5,5771,True,29,False,False,False,True,False,True,True
A-00bed1,Company_306,US,2023-11-14,ads,28,True,False,514,10.07843137254902,2.9178289000892557,143734,2818.3137254901962,27,0.5294117647058824,2,4.0,31.75,3.9859574468085106,0.0,106.25,5572,False,28,False,False,False,False,False,False,False
A-ffc04f,Company_307,US,2024-06-06,ads,13,False,False,857,9.965116279069768,3.193551128422641,277347,3224.9651162790697,64,0.7441860465116279,7,7.0,17.714285714285715,4.277689969604864,1.0,58.57142857142857,247,True,13,False,True,False,False,False,True,True
A-65c341,Company_308,US,2023-12-26,ads,11,True,False,410,10.789473684210526,2.682857439341365,147068,3870.2105263157896,18,0.47368421052631576,4,5.0,41.4,3.985021276595745,0.0,87.8,1911,True,39,False,False,True,False,False,True,True
A-dcc2f0,Company_309,UK,2023-07-22,organic,15,False,False,833,10.960526315789474,2.941386473410951,243699,3206.565789473684,26,0.34210526315789475,8,2.0,27.0,3.981276595744681,0.0,100.0,608,False,32,False,False,True,False,False,False,False
A-ced9aa,Company_310,US,2024-10-05,other,3,False,False,531,9.654545454545454,2.7703334591249975,166970,3035.818181818182,39,0.7090909090909091,5,7.0,28.857142857142858,3.8410942249240123,0.0,102.85714285714286,147,True,3,True,False,False,False,True,False,False
A-3d957b,Company_311,UK,2024-04-04,other,14,False,False,143,9.533333333333333,2.587515815456612,43699,2913.266666666667,13,0.8666666666666667,3,3.0,41.333333333333336,3.654184397163121,0.0,79.33333333333333,2786,False,14,False,False,False,True,False,True,False
A-89ee83,Company_312,US,2024-10-04,organic,1,False,True,565,9.576271186440678,3.4451534665307095,172626,2925.864406779661,26,0.4406779661016949,6,5.0,21.8,3.9925106382978726,1.0,66.2,3582,True,18,False,False,False,False,False,True,True
A-883b7d,Company_313,IN,2024-03-28,other,17,False,False,644,9.757575757575758,2.7571479470396225,189514,2871.4242424242425,40,0.6060606060606061,7,7.0,25.571428571428573,3.708936170212766,1.0,62.285714285714285,9950,True,50,False,False,False,False,False,False,False
A-dcc3f1,Company_314,US,2023-12-27,event,21,False,False,500,10.416666666666666,3.2409174780130985,137958,2874.125,32,0.6666666666666666,6,9.0,35.666666666666664,3.880567375886525,0.0,83.44444444444444,399,False,21,False,False,False,True,False,True,False
A-c62e55,Company_315,US,2023-02-08,partner,1,True,False,337,10.53125,3.089883336350753,87045,2720.15625,13,0.40625,6,4.0,27.5,3.9953191489361704,0.0,101.25,686,True,14,False,True,False,False,False,False,False
A-e4144b,Company_316,UK,2024-10-22,other,41,False,False,439,10.209302325581396,3.706867112181851,133397,3102.2558139534885,21,0.4883720930232558,5,3.0,57.0,3.993758865248227,0.0,172.33333333333334,8159,True,41,False,True,False,False,False,True,False
A-e40f45,Company_317,US,2024-04-18,organic,21,False,False,401,8.911111111111111,2.96051456078947,122954,2732.311111111111,26,0.5777777777777777,5,7.0,26.714285714285715,4.132158054711247,0.0,96.28571428571429,399,False,21,False,False,False,True,False,True,True
A-96215d,Company_318,US,2024-08-08,event,10,False,False,347,10.84375,2.9194495172670774,104442,3263.8125,21,0.65625,5,1.0,25.0,3.0,0.0,115.0,490,False,10,False,False,True,False,True,False,False
A-2b9d3e,Company_319,US,2023-06-04,partner,1,False,False,444,9.866666666666667,3.5840556002180746,142589,3168.6444444444446,19,0.4222222222222222,5,3.0,34.666666666666664,4.320851063829788,0.0,79.33333333333333,398,True,2,False,True,False,False,True,False,True
A-b7724f,Company_320,UK,2023-03-28,organic,1,False,False,380,10.0,3.1793251026134626,93251,2453.9736842105262,16,0.42105263157894735,2,3.0,28.666666666666668,3.3270921985815605,0.0,92.0,551,True,29,False,False,False,True,False,False,True
A-310452,Company_321,FR,2024-12-25,other,9,False,False,268,10.72,3.1427164470671967,65581,2623.24,16,0.64,4,5.0,34.2,3.6,0.0,113.6,441,True,9,True,False,False,False,True,False,False
A-eb1312,Company_322,US,2024-09-16,partner,25,False,False,663,10.2,3.0269621735330623,188047,2893.0307692307692,38,0.5846153846153846,4,1.0,68.0,5.0,0.0,117.0,475,True,25,False,False,True,False,False,True,False
A-df1e44,Company_323,UK,2024-02-23,organic,12,False,False,420,10.0,3.442914250542027,122432,2915.0476190476193,14,0.3333333333333333,5,2.0,53.0,4.490638297872341,0.0,109.5,588,True,12,False,False,False,False,True,False,True
A-6a7c9d,Company_324,US,2024-10-24,organic,26,False,True,189,9.947368421052632,3.2570212057189494,65006,3421.3684210526317,6,0.3157894736842105,1,3.0,34.333333333333336,3.993758865248227,0.0,60.0,1274,True,26,False,False,False,False,True,False,False
A-cbd1a3,Company_325,US,2024-11-25,other,6,False,True,465,10.333333333333334,2.9618790104808927,128809,2862.4222222222224,32,0.7111111111111111,3,4.0,34.5,3.9906382978723407,0.0,81.75,380,True,20,True,False,False,False,False,False,False
A-a8d89d,Company_326,US,2023-12-08,ads,13,False,False,551,10.203703703703704,2.922777366340716,170966,3166.037037037037,26,0.48148148148148145,5,2.0,44.5,4.490638297872341,0.0,139.0,323,True,17,False,True,False,False,False,True,False
A-600734,Company_327,US,2023-11-14,organic,29,True,True,660,9.565217391304348,3.345226013948681,190076,2754.7246376811595,30,0.43478260869565216,11,7.0,52.57142857142857,3.8464437689969606,1.0,89.42857142857143,1764,True,36,True,False,False,False,False,True,True
A-86fc1d,Company_328,UK,2024-07-26,partner,26,False,False,363,9.81081081081081,2.5802437205926223,111108,3002.9189189189187,26,0.7027027027027027,3,5.0,27.0,3.988765957446809,0.0,59.2,0,True,26,True,False,False,False,False,False,True
A-78f02b,Company_329,US,2024-11-17,event,11,False,False,211,10.55,2.038446260732605,62349,3117.45,16,0.8,3,4.0,45.75,3.9953191489361704,0.0,55.0,539,True,11,False,False,False,True,True,False,False
A-acb7f7,Company_330,US,2024-01-06,ads,32,False,False,612,9.870967741935484,3.31654506667258,176628,2848.8387096774195,36,0.5806451612903226,10,3.0,41.0,3.660425531914894,0.0,91.0,608,True,32,False,True,False,False,False,False,False
A-712f1c,Company_331,US,2023-12-16,ads,17,False,True,631,9.279411764705882,3.0264781178902456,181302,2666.205882352941,34,0.5,5,6.0,41.666666666666664,3.993758865248227,0.0,88.83333333333333,833,True,17,True,False,False,False,False,False,False
A-3793ee,Company_332,CA,2023-03-21,organic,49,True,False,352,9.263157894736842,3.099121152898253,97381,2562.657894736842,11,0.2894736842105263,1,4.0,43.75,3.9859574468085106,0.0,100.25,9751,False,49,False,False,False,False,True,False,True
A-9a532a,Company_333,US,2024-07-06,partner,11,False,False,185,10.277777777777779,3.4266353855289995,75595,4199.722222222223,15,0.8333333333333334,4,2.0,57.5,3.981276595744681,0.0,128.5,2189,True,11,False,False,False,True,True,False,True
A-2ebb4b,Company_334,US,2023-05-15,ads,41,False,False,488,9.76,2.5197991497542107,143502,2870.04,33,0.66,7,2.0,43.5,3.0,0.0,136.5,2009,True,41,False,False,False,True,False,False,True
A-6843f2,Company_335,CA,2024-12-10,ads,21,False,False,481,10.456521739130435,3.532116279318678,126424,2748.3478260869565,17,0.3695652173913043,3,2.0,36.5,3.0,0.0,78.0,1127,True,23,False,False,False,True,True,False,False
A-c9bb3e,Company_336,US,2024-03-24,ads,5,False,False,474,10.304347826086957,3.312398025045979,171153,3720.717391304348,20,0.43478260869565216,2,7.0,27.714285714285715,4.137507598784195,1.0,86.14285714285714,190,True,10,False,True,False,False,False,True,True
A-4814a3,Company_337,IN,2024-09-17,event,87,False,True,587,9.783333333333333,3.1196026836689965,168767,2812.7833333333333,45,0.75,7,4.0,18.75,3.9859574468085106,1.0,97.0,4263,True,87,False,False,False,False,False,False,True
A-b7b7b7,Company_338,US,2024-06-30,event,24,False,True,571,10.381818181818181,3.5926411881888103,166390,3025.2727272727275,26,0.4727272727272727,6,3.0,17.0,4.6604255319148935,0.0,99.0,1176,True,24,False,False,True,False,False,False,False
A-ccc747,Company_339,FR,2024-01-12,event,16,False,True,284,9.466666666666667,2.2396633572979194,89582,2986.0666666666666,13,0.43333333333333335,3,4.0,32.25,4.235957446808511,1.0,83.25,304,True,16,False,False,False,True,False,True,False
A-bb3bd4,Company_340,US,2024-01-27,ads,23,False,False,315,10.5,2.9095561931984246,93609,3120.3,11,0.36666666666666664,1,11.0,32.72727272727273,4.0841005802707935,0.0,106.36363636363636,437,True,23,False,False,False,True,False,False,False
A-09316c,Company_341,AU,2024-09-11,organic,70,False,False,566,10.481481481481481,2.8066009842078112,149461,2767.796296296296,31,0.5740740740740741,5,4.0,54.75,3.75,1.0,106.25,13930,True,70,False,False,True,False,True,False,False
A-96bbc6,Company_342,US,2024-05-07,organic,39,False,False,482,9.83673469387755,3.3250748035163946,152806,3118.4897959183672,25,0.5102040816326531,5,3.0,51.333333333333336,3.3333333333333335,0.0,67.0,741,True,39,False,False,False,False,True,False,True
A-bc4d48,Company_343,US,2024-06-12,ads,35,True,False,321,10.03125,2.8566207760331985,89391,2793.46875,9,0.28125,1,6.0,41.166666666666664,4.16354609929078,1.0,65.83333333333333,665,True,35,False,True,False,False,False,True,False
A-b30291,Company_344,US,2024-04-05,event,5,True,True,519,10.8125,3.3622196948735734,161097,3356.1875,31,0.6458333333333334,8,1.0,16.0,3.981276595744681,0.0,1.0,245,True,5,False,False,False,True,False,False,False
A-cdf020,Company_345,AU,2023-08-16,organic,23,False,False,379,9.475,2.8283138040816778,119522,2988.05,18,0.45,4,4.0,29.5,3.9953191489361704,0.0,39.25,2156,True,44,True,False,False,False,False,True,True
A-e6afc1,Company_346,US,2023-02-24,ads,1,False,False,679,9.56338028169014,3.2677313859102277,196287,2764.605633802817,30,0.4225352112676056,6,0.0,36.23851523363719,3.9672297879329537,0.0,88.56009353113012,0,False,9,True,False,False,False,False,True,True
