account_id,account_name,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,mrr_amount,plan_Basic,plan_Enterprise,plan_Pro,freq_annual,freq_monthly,usage_total,usage_avg,duration_total,duration_avg,total_errors,nb_tickets,nb_critiques,avg_resolution_time,avg_satisfaction,ind_Cybersecurity,ind_DevTools,ind_EdTech,ind_FinTech,ind_HealthTech
A-b07346,Company_269,US,2024-10-10,partner,Pro,51,False,True,10149,False,True,False,True,False,326,9.648333333333332,106943,3085.225,22,3.0,2.0,42.333333333333336,3.660425531914894,False,False,False,False,True
A-902ef7,Company_270,US,2024-09-03,other,Enterprise,83,False,True,16517,False,False,True,True,False,414,10.286363636363635,145878,3900.283333333333,24,2.0,2.0,48.5,3.9906382978723407,False,False,False,False,True
A-20736a,Company_271,IN,2024-03-16,organic,Enterprise,50,False,False,12736,False,False,True,False,True,430,10.09829931972789,108408,2560.9929705215422,22,4.0,3.0,42.25,3.75,False,False,True,False,False
A-e4bf56,Company_272,IN,2024-10-28,ads,Pro,17,False,True,7363,False,True,False,False,True,339,10.469047619047618,115488,3468.1154761904763,10,8.0,6.0,29.125,3.7453191489361695,False,False,False,False,True
A-cea1f0,Company_273,US,2024-04-07,event,Pro,8,False,True,4378,False,False,True,True,False,586,10.63095238095238,161188,2828.5614285714287,28,5.0,3.0,42.2,4.192510638297873,False,False,False,True,False
A-ef84cf,Company_274,US,2024-03-01,partner,Enterprise,8,False,False,6766,True,False,False,True,False,309,10.991666666666667,100420,3541.933333333333,11,5.0,2.0,34.8,4.192510638297873,False,False,True,False,False
A-d49cc5,Company_275,FR,2023-09-19,event,Basic,50,False,False,3675,True,False,False,True,False,436,10.409970238095235,142933,3428.0476190476197,34,4.0,2.0,32.0,4.240638297872341,True,False,False,False,False
A-67be94,Company_276,US,2023-04-04,organic,Enterprise,26,False,False,10348,True,False,False,True,False,416,9.894841269841269,127197,3043.115079365079,17,5.0,5.0,38.6,3.988765957446809,False,False,True,False,False
A-4e960a,Company_277,US,2024-01-17,other,Enterprise,12,True,True,14129,False,True,False,True,False,512,10.065873015873017,153943,2900.529761904762,21,6.0,3.0,29.166666666666668,3.9906382978723407,False,False,False,True,False
A-c37cab,Company_278,UK,2024-07-29,event,Pro,13,False,False,19502,False,False,True,False,True,708,9.973809523809525,203309,2738.9109126984126,40,4.0,2.0,33.0,3.75,True,False,False,False,False
A-533452,Company_279,AU,2024-11-12,organic,Pro,9,False,False,5174,False,False,True,False,True,595,9.45573593073593,172726,2654.311471861472,44,4.0,2.0,32.75,3.9906382978723407,False,True,False,False,False
A-443b7c,Company_280,US,2024-09-06,other,Enterprise,1,False,True,13930,True,False,False,True,False,618,9.605654761904765,195039,2928.0324404761905,29,8.0,6.0,29.25,4.242978723404256,True,False,False,False,False
A-1f7acb,Company_281,UK,2023-08-06,ads,Basic,64,True,False,12736,False,False,True,False,True,510,9.411183608058607,164068,3132.166758241758,47,7.0,4.0,41.71428571428572,4.280364741641337,False,False,False,True,False
A-f51f16,Company_282,US,2023-12-25,partner,Enterprise,1,False,False,7761,False,False,True,True,False,384,10.06845238095238,146093,3729.061011904762,28,4.0,3.0,29.25,3.4906382978723407,False,False,False,False,True
A-5a3eb9,Company_283,CA,2023-08-20,other,Enterprise,18,True,False,3582,False,False,True,True,False,722,10.60375457875458,216880,3199.552014652015,34,3.0,2.0,24.0,3.981276595744681,False,True,False,False,False
A-5f2961,Company_284,US,2024-11-22,partner,Basic,4,False,False,3184,True,False,False,True,False,348,9.734467120181408,103023,3023.566893424036,19,1.0,1.0,53.0,3.981276595744681,False,False,False,False,True
A-417d2f,Company_285,IN,2023-07-04,partner,Pro,4,True,False,10149,False,True,False,True,False,722,10.169642857142858,206401,2762.562400793651,31,6.0,4.0,43.5,4.157304964539008,True,False,False,False,False
A-e98302,Company_286,US,2023-12-26,ads,Enterprise,16,True,False,6766,False,True,False,True,False,273,8.723214285714286,88751,2797.625,18,9.0,5.0,44.44444444444444,4.106950354609929,False,False,True,False,False
A-8bde0c,Company_287,US,2024-11-04,organic,Basic,12,False,False,5572,False,True,False,True,False,773,9.313227513227512,240908,2963.895855379189,43,3.0,1.0,25.666666666666668,3.993758865248227,False,True,False,False,False
A-bcf87c,Company_288,US,2024-06-27,event,Pro,10,False,True,6169,False,True,False,False,True,503,9.557070707070707,147590,2730.443939393939,19,2.0,0.0,63.0,4.0,False,False,False,True,False
A-54ecc2,Company_289,US,2023-06-11,partner,Enterprise,4,False,False,5970,False,True,False,False,True,607,10.904761904761903,183498,3250.8901515151515,39,5.0,2.0,37.4,4.388765957446809,True,False,False,False,False
A-625d0b,Company_290,AU,2024-09-02,ads,Basic,9,False,False,2058,False,True,False,False,True,529,9.6020202020202,141489,2639.5386002886003,38,5.0,3.0,48.4,3.785021276595745,False,False,True,False,False
A-fce879,Company_291,UK,2024-09-24,partner,Pro,10,True,True,3781,True,False,False,True,False,299,11.405714285714286,98740,3712.808571428571,14,2.0,1.0,28.0,4.0,False,False,True,False,False
A-b07b56,Company_292,US,2024-11-08,event,Pro,25,False,True,4975,False,False,True,False,True,633,9.893809523809525,185462,2865.500952380952,39,4.0,4.0,31.25,3.735957446808511,False,True,False,False,False
A-6da850,Company_293,IN,2023-10-07,organic,Pro,5,False,False,7363,False,False,True,True,False,714,10.488266941391942,186370,2767.666952838828,54,5.0,2.0,49.0,3.985021276595744,False,False,False,True,False
A-342303,Company_294,US,2024-03-16,other,Pro,1,True,False,1372,False,False,True,True,False,141,8.652777777777779,23149,1251.0,5,3.0,2.0,29.33333333333333,4.3270921985815605,False,False,True,False,False
A-e7a1e2,Company_295,US,2024-06-23,event,Enterprise,3,False,False,8756,False,True,False,False,True,703,10.318722943722944,220928,3189.016774891775,36,1.0,0.0,45.0,4.0,True,False,False,False,False
A-f1f639,Company_296,US,2023-02-26,ads,Basic,2,False,False,1791,False,True,False,False,True,139,9.666666666666668,43097,3251.6375,10,7.0,4.0,20.0,4.566079027355623,False,False,True,False,False
A-a865bd,Company_297,US,2023-09-19,organic,Pro,38,False,False,7562,False,True,False,True,False,230,9.531666666666666,60120,2775.57,13,2.0,1.0,31.5,3.4906382978723407,True,False,False,False,False
A-4e631b,Company_298,US,2024-03-16,other,Enterprise,22,False,False,7960,True,False,False,False,True,502,10.521861471861472,154668,3015.192857142857,29,2.0,1.0,24.5,3.9906382978723407,False,False,False,True,False
A-7f6b86,Company_299,US,2023-08-24,partner,Basic,45,True,True,11741,True,False,False,True,False,420,10.235449735449736,144249,3491.021825396825,14,7.0,6.0,40.42857142857143,3.8464437689969606,False,False,False,False,True
A-8adedc,Company_300,US,2024-02-11,event,Basic,4,True,True,11343,False,True,False,True,False,583,9.525274725274723,165997,2654.916483516484,33,4.0,1.0,49.25,3.985957446808511,False,False,True,False,False
A-2edab2,Company_301,US,2023-11-17,event,Enterprise,17,False,False,3383,False,True,False,False,True,487,10.8065873015873,160804,3639.829603174603,26,4.0,1.0,30.0,3.735957446808511,False,False,False,False,True
A-149a69,Company_302,US,2024-10-17,event,Basic,34,False,False,6766,True,False,False,False,True,208,11.512698412698413,59894,3358.4857142857145,9,8.0,5.0,33.875,4.117978723404256,False,True,False,False,False
A-a6d261,Company_303,CA,2023-11-29,other,Pro,9,False,False,20497,False,True,False,True,False,627,9.97564935064935,189235,3113.158116883117,29,4.0,1.0,40.0,4.49531914893617,False,False,False,True,False
A-443f6f,Company_304,US,2024-12-07,organic,Basic,19,False,False,3781,True,False,False,True,False,527,9.076887926887927,158149,2609.5037999038,28,4.0,2.0,28.0,4.49531914893617,True,False,False,False,False
A-202b67,Company_305,US,2024-03-22,organic,Pro,11,False,False,5771,False,False,True,False,True,447,9.439880952380951,110514,2343.7354166666664,40,4.0,3.0,36.75,4.49531914893617,False,False,False,False,True
A-00bed1,Company_306,US,2023-11-14,ads,Basic,28,True,False,9751,False,True,False,True,False,514,10.005357142857145,143734,2748.7764285714284,27,4.0,4.0,31.75,3.985957446808511,True,False,False,False,False
A-ffc04f,Company_307,US,2024-06-06,ads,Pro,13,False,False,3781,True,False,False,False,True,857,9.82468253968254,277347,3149.918888888889,64,7.0,3.0,17.714285714285715,4.277689969604864,False,False,True,False,False
A-65c341,Company_308,US,2023-12-26,ads,Pro,11,True,False,16716,False,True,False,True,False,410,10.900892857142855,147068,3803.546726190476,18,5.0,4.0,41.4,3.985021276595745,False,False,False,True,False
A-dcc2f0,Company_309,UK,2023-07-22,organic,Basic,15,False,False,3184,False,True,False,False,True,833,10.911957671957673,243699,2952.3837301587305,26,2.0,1.0,27.0,3.981276595744681,False,False,False,True,False
A-ced9aa,Company_310,US,2024-10-05,other,Enterprise,3,False,False,1194,False,True,False,False,True,531,9.957792207792208,166970,3067.5650432900434,39,7.0,2.0,28.857142857142858,3.841094224924012,False,True,False,False,False
A-3d957b,Company_311,UK,2024-04-04,other,Pro,14,False,False,2786,False,False,True,False,True,143,9.9,43699,2692.5,13,3.0,3.0,41.333333333333336,3.654184397163121,False,False,False,False,True
A-89ee83,Company_312,US,2024-10-04,organic,Pro,1,False,True,7960,False,True,False,False,True,565,9.743290043290044,172626,2835.334343434344,26,5.0,2.0,21.8,3.992510638297873,True,False,False,False,False
A-883b7d,Company_313,IN,2024-03-28,other,Basic,17,False,False,9950,False,True,False,True,False,644,10.030588624338623,189514,3030.470932539682,40,7.0,5.0,25.571428571428573,3.708936170212766,True,False,False,False,False
A-dcc3f1,Company_314,US,2023-12-27,event,Pro,21,False,False,4378,False,True,False,True,False,500,10.34375,137958,2963.4558035714285,32,9.0,6.0,35.666666666666664,3.880567375886525,False,False,False,False,True
A-c62e55,Company_315,US,2023-02-08,partner,Basic,1,True,False,2985,False,True,False,False,True,337,10.698148148148148,87045,2923.340740740741,13,4.0,2.0,27.5,3.9953191489361695,False,False,True,False,False
A-e4144b,Company_316,UK,2024-10-22,other,Pro,41,False,False,8159,False,True,False,True,False,439,10.431666666666668,133397,3408.6341666666667,21,3.0,2.0,57.0,3.993758865248227,False,False,True,False,False
A-e40f45,Company_317,US,2024-04-18,organic,Pro,21,False,False,4179,False,False,True,True,False,401,9.059224902082043,122954,2681.045413316842,26,7.0,4.0,26.714285714285715,4.132158054711247,False,False,False,False,True
A-96215d,Company_318,US,2024-08-08,event,Enterprise,10,False,False,3184,False,False,True,False,True,347,11.162698412698411,104442,3293.7738095238096,21,1.0,1.0,25.0,3.0,False,False,False,True,False
A-2b9d3e,Company_319,US,2023-06-04,partner,Enterprise,1,False,False,1421,False,True,False,True,False,444,9.665476190476191,142589,3244.703571428572,19,3.0,2.0,34.666666666666664,4.320851063829788,False,False,True,False,False
A-b7724f,Company_320,UK,2023-03-28,organic,Basic,1,False,False,1349,True,False,False,False,True,380,10.20625,93251,2347.945833333333,16,3.0,1.0,28.666666666666668,3.3270921985815605,False,False,False,False,True
A-310452,Company_321,FR,2024-12-25,other,Enterprise,9,False,False,9950,False,False,True,True,False,268,10.826666666666666,65581,2657.58,16,5.0,1.0,34.2,3.6,False,True,False,False,False
A-eb1312,Company_322,US,2024-09-16,partner,Pro,25,False,False,4975,True,False,False,True,False,663,9.968683862433862,188047,2790.4388227513227,38,1.0,0.0,68.0,5.0,False,False,False,True,False
A-df1e44,Company_323,UK,2024-02-23,organic,Enterprise,12,False,False,3087,False,False,True,False,True,420,9.925,122432,2734.311111111111,14,2.0,1.0,53.0,4.490638297872341,True,False,False,False,False
A-6a7c9d,Company_324,US,2024-10-24,organic,Enterprise,26,False,True,5174,True,False,False,False,True,189,9.73,65006,3365.4857142857145,6,3.0,2.0,34.333333333333336,3.993758865248227,True,False,False,False,False
A-cbd1a3,Company_325,US,2024-11-25,other,Basic,6,False,True,5572,False,True,False,True,False,465,10.405952380952382,128809,2821.411904761905,32,4.0,1.0,34.5,3.9906382978723407,False,True,False,False,False
A-a8d89d,Company_326,US,2023-12-08,ads,Pro,13,False,False,15522,False,True,False,False,True,551,9.982572751322753,170966,3265.275462962963,26,2.0,0.0,44.5,4.490638297872341,False,False,True,False,False
A-600734,Company_327,US,2023-11-14,organic,Pro,29,True,True,5771,False,True,False,True,False,660,9.275,190076,2808.1387362637365,30,7.0,5.0,52.57142857142857,3.8464437689969606,False,True,False,False,False
A-86fc1d,Company_328,UK,2024-07-26,partner,Basic,26,False,False,5572,True,False,False,False,True,363,10.081481481481482,111108,3032.766666666667,26,5.0,5.0,27.0,3.988765957446809,False,True,False,False,False
A-78f02b,Company_329,US,2024-11-17,event,Enterprise,11,False,False,8771,False,True,False,True,False,211,10.6125,62349,3047.975,16,4.0,1.0,45.75,3.9953191489361695,False,False,False,False,True
A-acb7f7,Company_330,US,2024-01-06,ads,Basic,32,False,False,6368,True,False,False,True,False,612,10.184027777777777,176628,3103.811805555556,36,3.0,1.0,41.0,3.660425531914894,False,False,True,False,False
A-712f1c,Company_331,US,2023-12-16,ads,Basic,17,False,True,14925,False,True,False,False,True,631,9.587632275132275,181302,2660.82175925926,34,6.0,3.0,41.66666666666666,3.993758865248227,False,True,False,False,False
A-3793ee,Company_332,CA,2023-03-21,organic,Enterprise,49,True,False,9751,False,True,False,False,True,352,9.107993197278912,97381,2646.387244897959,11,4.0,1.0,43.75,3.985957446808511,True,False,False,False,False
A-9a532a,Company_333,US,2024-07-06,partner,Enterprise,11,False,False,6567,False,True,False,False,True,185,10.066666666666666,75595,3902.8,15,2.0,1.0,57.5,3.981276595744681,False,False,False,False,True
A-2ebb4b,Company_334,US,2023-05-15,ads,Basic,41,False,False,12935,True,False,False,True,False,488,9.7575,143502,2951.17,33,2.0,1.0,43.5,3.0,False,False,False,False,True
A-6843f2,Company_335,CA,2024-12-10,ads,Enterprise,21,False,False,4179,False,False,True,False,True,481,10.2,126424,2851.204012345679,17,2.0,1.0,36.5,3.0,False,False,False,False,True
A-c9bb3e,Company_336,US,2024-03-24,ads,Pro,5,False,False,6027,True,False,False,True,False,474,10.159761904761904,171153,3700.476190476191,20,7.0,5.0,27.714285714285715,4.137507598784195,False,False,True,False,False
A-4814a3,Company_337,IN,2024-09-17,event,Basic,87,False,True,17313,False,False,True,False,True,587,9.721969696969696,168767,2791.2315656565656,45,4.0,2.0,18.75,3.985957446808511,True,False,False,False,False
A-b7b7b7,Company_338,US,2024-06-30,event,Basic,24,False,True,7761,False,False,True,False,True,571,10.3890873015873,166390,3038.7559523809523,26,3.0,0.0,17.0,4.6604255319148935,False,False,False,True,False
A-ccc747,Company_339,FR,2024-01-12,event,Pro,16,False,True,1813,False,True,False,False,True,284,9.705357142857142,89582,3233.485119047619,13,4.0,1.0,32.25,4.235957446808511,False,False,False,False,True
A-bb3bd4,Company_340,US,2024-01-27,ads,Basic,23,False,False,4577,False,True,False,True,False,315,10.556349206349203,93609,2975.8,11,11.0,5.0,32.72727272727273,4.0841005802707935,False,False,False,False,True
A-09316c,Company_341,AU,2024-09-11,organic,Enterprise,70,False,False,13930,False,False,True,True,False,566,10.45995670995671,149461,2988.947655122655,31,4.0,1.0,54.75,3.75,False,False,False,True,False
A-96bbc6,Company_342,US,2024-05-07,organic,Enterprise,39,False,False,11144,False,True,False,False,True,482,9.717113095238096,152806,3061.371726190476,25,3.0,1.0,51.333333333333336,3.333333333333333,True,False,False,False,False
A-bc4d48,Company_343,US,2024-06-12,ads,Pro,35,True,False,6965,True,False,False,True,False,321,10.016666666666667,89391,2729.333333333333,9,6.0,4.0,41.16666666666666,4.16354609929078,False,False,True,False,False
A-b30291,Company_344,US,2024-04-05,event,Basic,5,True,True,3184,True,False,False,False,True,519,10.7875,161097,3449.5116666666668,31,1.0,1.0,16.0,3.981276595744681,False,False,False,False,True
A-cdf020,Company_345,AU,2023-08-16,organic,Pro,23,False,False,4577,False,False,True,False,True,379,9.636458333333334,119522,3128.780208333333,18,4.0,2.0,29.5,3.9953191489361695,False,True,False,False,False
A-e6afc1,Company_346,US,2023-02-24,ads,Pro,1,False,False,10149,False,False,True,True,False,679,9.638564213564214,196287,3004.788347763348,30,0.0,0.0,0.0,0.0,False,True,False,False,False
A-e3bd71,Company_347,US,2023-03-25,partner,Basic,31,False,False,6169,False,True,False,False,True,638,10.537878787878787,187024,2969.906565656566,27,4.0,2.0,30.25,3.9906382978723407,True,False,False,False,False
A-b179bf,Company_348,IN,2024-10-27,ads,Basic,43,False,False,8557,False,True,False,False,True,398,10.202380952380953,110855,2800.25,18,6.0,4.0,24.666666666666668,3.9843971631205672,True,False,False,False,False
A-098560,Company_349,UK,2023-10-21,ads,Enterprise,1,False,True,5771,False,True,False,False,True,567,10.3008658008658,174302,2985.9648268398264,32,2.0,1.0,28.0,3.0,False,True,False,False,False
A-82861f,Company_350,UK,2024-04-25,organic,Basic,41,False,False,10547,True,False,False,True,False,462,9.201904761904762,130873,2555.174523809524,43,5.0,2.0,24.4,3.2,False,True,False,False,False
A-94c3cd,Company_351,CA,2023-09-20,other,Enterprise,32,False,False,6368,False,True,False,False,True,306,9.747619047619049,104197,3305.411111111111,18,4.0,2.0,44.75,3.7406382978723407,False,False,False,True,False
A-a33200,Company_352,US,2024-09-15,partner,Basic,29,False,False,5771,False,False,True,True,False,517,9.234126984126984,150997,2710.777976190476,26,3.0,1.0,36.333333333333336,4.3270921985815605,False,False,False,False,True
A-034368,Company_353,US,2023-11-05,event,Enterprise,19,False,False,5572,True,False,False,False,True,265,9.723333333333333,80423,2873.018333333333,25,5.0,2.0,41.2,3.988765957446809,False,False,True,False,False
A-b54c01,Company_354,US,2024-09-29,event,Enterprise,29,False,False,1421,False,False,True,True,False,226,9.872619047619049,64973,2777.804761904762,17,5.0,1.0,42.6,3.588765957446809,False,True,False,False,False
A-d82ef9,Company_355,UK,2024-07-02,other,Basic,26,False,True,5174,False,True,False,True,False,679,10.351785714285716,194022,2710.1501984126985,46,5.0,3.0,39.8,4.1962553191489365,False,False,True,False,False
A-bb2f49,Company_356,US,2023-05-28,other,Pro,8,False,False,9751,False,False,True,False,True,618,10.485930735930737,190070,3260.470779220779,42,3.0,2.0,22.33333333333333,3.993758865248227,True,False,False,False,False
A-1f559b,Company_357,US,2023-09-04,organic,Enterprise,5,True,True,5174,False,True,False,True,False,400,9.973333333333333,117267,2765.458333333333,27,5.0,4.0,50.4,4.2,False,False,False,False,True
A-5a215a,Company_358,FR,2024-01-05,other,Enterprise,87,False,False,17313,False,False,True,False,True,807,9.937254901960785,271652,3462.1904761904766,71,4.0,2.0,29.5,3.9953191489361695,False,False,True,False,False
A-3f9cc0,Company_359,US,2024-06-03,event,Basic,22,False,False,5970,True,False,False,False,True,407,9.172675736961452,124321,2547.322448979592,24,5.0,3.0,34.8,4.188765957446809,False,False,False,False,True
A-f9cc74,Company_360,FR,2024-10-12,partner,Enterprise,30,True,False,5970,True,False,False,False,True,484,9.498214285714289,130826,2733.6721428571427,22,6.0,0.0,49.833333333333336,3.9968794326241137,False,True,False,False,False
A-ed510f,Company_361,IN,2023-01-17,partner,Basic,42,False,False,8358,False,True,False,True,False,493,10.07154761904762,160744,3203.3946428571426,28,9.0,4.0,44.55555555555556,3.989598108747045,True,False,False,False,False
A-5c9849,Company_362,IN,2024-11-03,partner,Basic,19,False,False,18109,True,False,False,False,True,473,10.005357142857145,151483,3163.580654761905,23,4.0,2.0,59.5,3.981276595744681,False,False,True,False,False
A-a7bd4b,Company_363,US,2023-02-15,ads,Enterprise,5,False,False,2499,False,False,True,False,True,576,10.923160173160172,166772,2957.47132034632,37,6.0,4.0,36.833333333333336,3.493758865248227,True,False,False,False,False
A-d4ac0e,Company_364,UK,2024-04-20,ads,Basic,18,False,False,5572,False,True,False,True,False,793,9.568671679197996,245619,2834.796741854637,53,4.0,2.0,21.0,3.7406382978723407,False,True,False,False,False
A-ffdfd5,Company_365,US,2024-04-13,organic,Basic,3,False,True,5970,True,False,False,True,False,529,10.216666666666669,139609,2723.1321428571428,28,0.0,0.0,0.0,0.0,False,False,True,False,False
A-0dbdc6,Company_366,DE,2023-02-12,other,Pro,30,False,True,9950,False,False,True,True,False,512,9.480695847362515,155107,2820.250953984287,31,4.0,1.0,47.0,4.235957446808511,True,False,False,False,False
A-7cfe77,Company_367,US,2024-07-10,ads,Pro,69,False,False,3381,False,False,True,False,True,205,10.611904761904762,57582,3053.4142857142856,11,7.0,3.0,30.714285714285715,3.706261398176292,False,True,False,False,False
A-1f0636,Company_368,AU,2024-01-01,partner,Pro,105,False,False,20895,False,False,True,True,False,685,10.020238095238096,212120,2951.8766666666666,30,2.0,2.0,38.5,3.5,False,False,True,False,False
A-40de06,Company_369,US,2023-05-08,event,Enterprise,28,False,True,5572,False,True,False,False,True,902,9.466691468253968,267400,2940.5804811507937,43,3.0,1.0,40.333333333333336,3.9875177304964544,True,False,False,False,False
A-cb5333,Company_370,US,2024-03-26,ads,Pro,33,False,False,6567,False,False,True,False,True,796,9.591666666666669,263767,3144.4851190476197,34,4.0,2.0,30.75,3.735957446808511,False,True,False,False,False
A-309e54,Company_371,US,2024-12-09,other,Pro,15,False,False,11741,True,False,False,False,True,509,10.084632034632037,168199,3305.595670995671,24,5.0,3.0,23.8,3.785021276595745,False,True,False,False,False
A-6e7827,Company_372,US,2023-03-26,other,Basic,1,False,False,2450,True,False,False,False,True,419,10.311640211640212,123307,2883.6281746031746,31,2.0,0.0,51.0,3.5,False,True,False,False,False
A-50bb9f,Company_373,US,2024-07-12,organic,Pro,2,False,False,6965,False,True,False,False,True,276,11.683333333333334,99328,3808.352380952381,15,7.0,3.0,33.285714285714285,3.989300911854104,True,False,False,False,False
A-5fe118,Company_374,US,2024-11-07,other,Enterprise,39,False,False,7761,False,True,False,True,False,233,10.703333333333331,59902,2788.5533333333333,12,1.0,1.0,19.0,4.0,True,False,False,False,False
A-5247b3,Company_375,UK,2024-03-12,partner,Pro,16,True,False,3184,True,False,False,True,False,610,10.251581751581751,177212,3093.411821511821,29,5.0,4.0,45.8,3.992510638297873,False,False,False,True,False
A-f44180,Company_376,UK,2023-02-13,event,Pro,9,False,False,17711,True,False,False,True,False,520,9.678138528138527,164121,3122.6002164502165,22,2.0,1.0,46.5,5.0,True,False,False,False,False
A-c16cf7,Company_377,US,2024-10-16,event,Pro,13,True,False,4776,True,False,False,True,False,577,10.365833333333333,144846,2632.0508333333337,26,3.0,0.0,48.333333333333336,3.660425531914894,False,False,True,False,False
A-d42431,Company_378,FR,2024-06-09,ads,Enterprise,22,True,False,4378,True,False,False,True,False,457,9.706481481481482,133864,2859.834259259259,34,4.0,3.0,24.25,3.9906382978723407,False,False,False,True,False
A-6965e1,Company_379,US,2024-11-25,organic,Basic,13,False,False,7562,False,True,False,True,False,627,10.394378306878307,188154,3088.51960978836,29,3.0,1.0,39.0,3.654184397163121,False,True,False,False,False
A-0354fe,Company_380,US,2024-10-22,other,Basic,34,False,False,6766,True,False,False,True,False,463,10.229761904761904,152435,3370.292857142857,30,4.0,2.0,20.0,3.9906382978723407,True,False,False,False,False
A-0a62f5,Company_381,UK,2024-09-11,partner,Pro,16,False,False,3184,False,False,True,True,False,244,9.612301587301587,74890,2828.150396825397,7,2.0,2.0,33.5,3.981276595744681,False,False,False,True,False
A-f5641b,Company_382,US,2024-03-30,other,Pro,31,False,False,8955,True,False,False,False,True,438,11.029166666666669,141649,3424.0,18,4.0,3.0,47.5,3.4906382978723407,False,False,True,False,False
A-b44e3e,Company_383,UK,2024-02-12,ads,Basic,40,False,False,15721,False,True,False,True,False,387,10.08078231292517,114913,3217.437074829932,13,3.0,2.0,40.0,4.333333333333333,True,False,False,False,False
A-3b37d9,Company_384,US,2023-01-27,event,Enterprise,23,False,False,4577,False,False,True,True,False,451,10.697052154195012,128119,2921.44716553288,21,5.0,2.0,36.0,4.188765957446809,False,False,False,True,False
A-54d94a,Company_385,IN,2023-05-01,event,Basic,27,False,False,2548,False,False,True,True,False,582,10.026839826839826,174162,3051.991558441558,28,4.0,0.0,53.75,3.7406382978723407,True,False,False,False,False
A-7f29a7,Company_386,UK,2024-09-18,event,Basic,41,True,False,8159,True,False,False,False,True,619,10.220129870129869,177209,2915.2996392496398,38,1.0,1.0,24.0,4.0,True,False,False,False,False
A-089363,Company_387,AU,2023-05-06,event,Basic,2,False,False,8557,True,False,False,True,False,628,10.027721088435374,196491,3303.505839002268,33,3.0,1.0,35.0,3.6666666666666665,False,False,False,True,False
A-524364,Company_388,FR,2024-12-31,partner,Enterprise,3,False,False,8557,False,True,False,False,True,237,9.125,72569,2720.7916666666665,24,3.0,2.0,47.66666666666666,4.333333333333333,False,True,False,False,False
A-855a48,Company_389,US,2023-12-22,partner,Pro,14,True,False,11940,True,False,False,False,True,448,10.230208333333334,145908,3397.963095238096,16,5.0,4.0,39.6,3.792510638297872,False,False,True,False,False
A-756192,Company_390,IN,2023-06-11,other,Basic,19,False,False,7761,False,False,True,False,True,617,9.695396825396823,183585,2912.7691666666665,43,3.0,2.0,37.333333333333336,3.993758865248227,False,False,False,True,False
A-49b828,Company_391,IN,2023-05-05,ads,Pro,6,False,False,9751,False,False,True,False,True,687,10.507227891156464,187183,2959.2272959183674,45,3.0,0.0,13.666666666666666,3.660425531914894,False,False,False,True,False
A-c7ffc2,Company_392,US,2023-01-27,partner,Pro,30,True,False,6468,True,False,False,False,True,640,10.272718253968254,200957,3365.0434523809527,28,2.0,1.0,64.0,3.4906382978723407,True,False,False,False,False
A-751c58,Company_393,UK,2024-07-18,organic,Basic,15,False,False,5174,True,False,False,False,True,574,10.871969696969698,179405,3342.8814935064934,12,5.0,0.0,39.6,4.192510638297873,False,False,False,True,False
A-72799b,Company_394,FR,2023-11-13,event,Enterprise,20,False,True,3980,False,True,False,False,True,550,9.530277777777778,154998,2575.5494444444444,34,2.0,1.0,33.5,4.5,False,True,False,False,False
A-812c5b,Company_395,CA,2024-02-25,organic,Basic,55,False,True,10945,True,False,False,False,True,866,9.742458182842798,269595,3045.0555591844054,46,4.0,3.0,27.0,3.9906382978723407,False,True,False,False,False
A-69b156,Company_396,US,2023-11-21,other,Pro,7,False,True,5572,True,False,False,False,True,360,10.932980599647268,102483,2727.620811287478,20,7.0,4.0,32.0,3.9919756838905776,False,False,True,False,False
A-075038,Company_397,UK,2023-05-12,ads,Basic,17,False,False,5047,False,False,True,True,False,743,10.49234693877551,198728,2836.774149659864,31,2.0,2.0,43.5,3.0,False,False,False,False,True
A-940b8b,Company_398,DE,2024-03-19,organic,Basic,1,False,False,6368,False,True,False,True,False,362,10.155357142857143,121184,3362.767857142857,32,3.0,2.0,41.333333333333336,3.993758865248227,False,False,False,False,True
A-2d1036,Company_399,US,2024-06-14,ads,Pro,69,False,True,13731,False,False,True,True,False,692,10.033424908424909,181335,2551.2930402930406,40,5.0,2.0,37.8,4.6,False,False,False,True,False
A-0f6450,Company_400,US,2024-12-27,other,Pro,28,True,True,5572,False,True,False,False,True,539,10.083174603174603,174670,3285.9996825396825,39,8.0,1.0,29.75,3.8703191489361695,False,False,False,True,False
A-9affe6,Company_401,US,2023-03-22,other,Pro,7,False,False,1421,False,False,True,False,True,473,10.168181818181818,144853,3202.7287878787874,16,3.0,2.0,58.0,3.654184397163121,True,False,False,False,False
A-80eeb6,Company_402,UK,2023-05-09,organic,Enterprise,22,False,False,17711,False,False,True,True,False,725,9.876666666666669,221904,3194.5881746031746,43,4.0,3.0,40.25,3.7453191489361695,True,False,False,False,False
A-d4e0d4,Company_403,US,2024-10-18,other,Basic,117,False,False,23283,False,True,False,False,True,488,10.113333333333332,144771,3119.810833333333,33,4.0,1.0,39.25,3.9906382978723407,False,False,False,True,False
A-c7e58b,Company_404,IN,2023-06-25,other,Pro,3,False,False,1990,True,False,False,True,False,343,10.152380952380952,105853,3289.0642857142857,18,5.0,2.0,30.6,3.5962553191489364,False,False,False,False,True
